state,hate_crime
AK,12
AL,25
AR,54
AZ,396
CA,2272
CO,288
CT,156
DC,326
DE,32
FL,213
GA,133
IA,24
ID,53
IL,168
IN,215
KS,165
KY,361
LA,76
MA,602
MD,56
ME,75
MI,743
MN,273
MO,167
MS,57
MT,47
NB,101
NC,386
ND,25
NH,48
NJ,1302
NM,66
NV,87
NY,1088
OH,709
OK,63
OR,287
PA,127
RI,15
SC,125
SD,31
TN,237
TX,661
UT,100
VA,255
VT,65
WA,885
WI,166
WV,159
WY,18
FS,106
HI,39
